DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000389,BDGE61FL,BD,2011.0,389.0,BD2011DHS,199958.25,212111.03125,225232.015625,146.35000610351562,129.50833129882812,161.48333740234375,160.80833435058594,42.938873291015625,37.997554779052734,46.24821090698242,47.88337707519531,0.0,1.7362103976708858e-06,4.06014277637945e-05,28.218393961588543,27.870404561360676,28.141212463378906,27.478182474772137,10.0,10.041666984558105,10.40000057220459,10.158333778381348,5.0,2683.0833333333335,2666.5833333333335,2676.0,2713.8333333333335,2954.0,2950.9166666666665,3017.4166666666665,0.0,0.0,0.0,0.0,43.310344827586206,1561.5078125,9.0,79.46495971679687,-9999,-9999,-9999,24.235430399576824,24.45972951253255,24.103787740071613,23.945831298828125,237.80676570197045,1435.1524014778324,470.76677955665025,0.264612639478862,41.29913119612069,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.400001525878906,31.13333511352539,31.883333206176758,30.383333206176758,25.366666793823242,26.08333396911621,26.65833282470703,25.274999618530273,20.400001525878906,21.09166717529297,21.483333587646484,20.225000381469727,0.06700357588210909,20.066363016764324,20.41348393758138,20.25247065226237,21.049053192138672,20.066363016764324,20.41348393758138,3.4083333015441895,3.4083333015441895,3.491666793823242,3.3583333492279053,15869.84317,20740.82658,72972.91919,1851.0,1625.75,1427.3333333333333,1774.4166666666667,1703.5,1347.5833333333333,1658.3333333333333,0.0761892713349441,0.0,0.0,0.0,28.21159973144531,28.938800048828124,18.734799194335938,19.989199829101562,17.388600158691407,28.82559814453125,29.054998779296874,24.86199951171875,28.6572021484375,22.5906005859375,26.715802001953126,28.439398193359374,123.51970443349754,21.33743842364532,46.95393800030788,51.12041544796798,54.22734182573892,57.581790717364534,190672.375,201490.203125,206922.75,212136.671875,618.8317426108374,653.9413485221675,671.5728140394089,688.4947660098522,6.019166469573975,6.059999942779541,6.326666355133057,5.730833053588867
BD201100000390,BDGE61FL,BD,2011.0,390.0,BD2011DHS,213308.96875,226273.15625,240270.203125,136.8000030517578,121.95833587646484,136.52499389648438,145.00833129882812,39.272727966308594,35.011962890625,38.63915252685547,42.965431213378906,1.5383797013967097e-05,3.166674765982205e-05,8.032218659225899e-05,27.589777166193183,27.26331953568892,27.923789284446023,27.569091796875,10.283333778381348,10.208333969116211,10.558333396911621,10.341667175292969,10.0,2221.090909090909,2171.0,2199.181818181818,2266.6363636363635,2430.6363636363635,2485.6363636363635,2503.3636363636365,0.0,0.0,0.0,0.0,44.12592592592593,1420.0220588235295,9.0,77.01011657714844,-9999,-9999,-9999,24.506885875355113,24.46847811612216,24.606068004261363,24.717729048295453,173.88676697530863,2058.2376543209875,398.5753472222222,0.5453858928915895,36.590760030864196,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.816667556762695,31.558334350585938,32.29999923706055,30.76666831970215,25.650001525878906,26.433334350585938,26.991666793823242,25.575000762939453,20.53333282470703,21.350000381469727,21.741666793823242,20.42500114440918,0.1764232899883006,21.288346724076703,21.866363525390625,21.424000133167613,21.6736366965554,21.288346724076703,21.866363525390625,3.4833333492279053,3.4833333492279053,3.5333333015441895,3.375,48870.78748,51518.92835,47453.11297,1762.076923076923,1605.923076923077,1654.076923076923,1685.7692307692307,1695.4615384615386,1286.7692307692307,1599.4615384615386,0.17499517746913582,0.0,0.0,0.0,28.477249145507812,28.968000411987305,18.9375,20.194499969482422,17.704750061035156,28.825000762939453,29.172000885009766,25.266250610351562,28.793251037597656,23.133251190185547,27.33625030517578,28.70075035095215,135.679012345679,20.639506172839507,52.40702097039474,57.05738075657895,60.52513363486842,64.2691560444079,289090.15625,305903.875,314583.3125,322961.125,924.180787037037,977.9894290123457,1005.7983024691358,1032.646913580247,6.00166654586792,6.018333435058594,6.256666660308838,6.134166717529297
BD201100000391,BDGE61FL,BD,2011.0,391.0,BD2011DHS,312902.125,331919.21875,352451.40625,151.2916717529297,130.23333740234375,142.7666778564453,156.19166564941406,44.06553268432617,37.84019470214844,41.18269348144531,46.6243782043457,0.0013419631339774147,0.0027215841816802884,0.005749756981521751,28.68694305419922,28.74449412027995,29.52690887451172,28.15008799235026,10.125,10.0,10.366666793823242,10.166666984558105,10.0,3078.5833333333335,3083.3333333333335,3103.5833333333335,2981.75,3161.9166666666665,3238.0,3275.0,0.0,0.0,0.0,0.0,48.29925187032419,1197.4744791666667,9.0,47.25397491455078,-9999,-9999,-9999,24.803919474283855,24.531458536783855,24.920257568359375,24.357467651367188,528.2628653606965,1534.385883084577,653.4664179104477,1.2795089797594061,8.614763098569652,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.633333206176758,31.358333587646484,32.108333587646484,30.59166717529297,25.541667938232422,26.350000381469727,26.883333206176758,25.483333587646484,20.508333206176758,21.358333587646484,21.741666793823242,20.42500114440918,0.23600445256592253,20.31360626220703,20.56484858194987,20.92089335123698,20.31842295328776,20.31360626220703,20.56484858194987,3.433333396911621,3.441666603088379,3.4666666984558105,3.3500001430511475,27282.63751,95475.07406,16701.70615,1670.4166666666667,1759.0833333333333,1844.75,1678.6666666666667,1717.8333333333333,1327.1666666666667,1594.9166666666667,0.10615793863932292,0.0,0.0,0.0,28.832500457763672,28.90475082397461,18.7867488861084,20.39349937438965,17.23025131225586,28.77924919128418,29.13625144958496,25.5054988861084,29.01799964904785,23.098751068115234,26.952251434326172,28.506999969482422,40.67910447761194,9.430348258706468,72.12963253768844,78.5300820508794,83.3028717807789,88.45590255967336,284197.3125,305050.6875,318207.625,331362.1875,901.491604477612,967.6397699004975,1009.3743781094528,1051.1016013681592,6.256666660308838,6.394999980926514,6.638333320617676,6.4375
BD201100000392,BDGE61FL,BD,2011.0,392.0,BD2011DHS,290100.65625,307731.96875,326767.96875,151.2916717529297,130.23333740234375,142.7666778564453,156.19166564941406,44.06553268432617,37.84019470214844,41.18269348144531,46.6243782043457,0.0010524801909923553,0.0018117168010809482,0.0031848660646340786,28.355255126953125,28.391696166992187,28.9635986328125,27.93580322265625,10.125,10.0,10.366666793823242,10.166666984558105,10.0,3053.0,3094.7,3180.1,3063.0,3228.0,3222.7,3290.9,0.0,0.0,0.0,0.0,42.34653465346535,947.6330422794117,10.0,61.04972839355469,-9999,-9999,-9999,24.921490478515626,24.476576232910155,24.93152770996094,24.36026611328125,121.71115074441687,1788.8760856079405,644.9935251240695,0.493107419451768,9.103879109801488,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.633333206176758,31.358333587646484,32.108333587646484,30.59166717529297,25.541667938232422,26.350000381469727,26.883333206176758,25.483333587646484,20.508333206176758,21.358333587646484,21.741666793823242,20.42500114440918,0.20047884165130048,20.899453735351564,20.784727478027342,21.48772735595703,20.56145477294922,20.899453735351564,20.784727478027342,3.433333396911621,3.441666603088379,3.4666666984558105,3.3500001430511475,41192.92861,95660.99268,24349.5177,1688.0,1777.1666666666667,1892.3333333333333,1756.5833333333333,1807.5,1404.3333333333333,1649.1666666666667,0.0794454342674085,0.0,0.0,0.0,28.857749938964844,28.899749755859375,18.805500030517578,20.477249145507812,17.186250686645508,28.701751708984375,29.09925079345703,25.690000534057617,29.078500747680664,23.219749450683594,27.177749633789062,28.522499084472656,110.5136476426799,20.93548387096774,69.25581017789672,75.40125157430731,79.98388302896726,84.93160618702771,253209.640625,271789.1875,283511.1875,295231.28125,805.4823200992556,864.5856079404466,901.8742245657568,939.1569478908189,6.256666660308838,6.394999980926514,6.638333320617676,6.4375
BD201100000393,BDGE61FL,BD,2011.0,393.0,BD2011DHS,20650.697265625,21905.775390625,23260.84375,151.2916717529297,130.23333740234375,142.7666778564453,156.19166564941406,44.06553268432617,37.84019470214844,41.18269348144531,46.6243782043457,0.017133991305644695,0.026410414622380182,0.03691930037278395,29.149999618530273,28.920000076293945,28.905000686645508,28.22333335876465,10.125,10.0,10.366666793823242,10.166666984558105,10,3114.0,2978.0,3092.0,2982.0,3132.0,3289.0,3346.0,0.0,0.0,0.0,0.0,46.0,947.6329956054688,10,61.1155891418457,-9999,-9999,-9999,25.253637313842773,24.990453720092773,25.138408660888672,24.533939361572266,122.67573547363281,2566.759033203125,764.6862182617188,0.14831817150115967,11.560009002685547,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.633333206176758,31.358333587646484,32.108333587646484,30.59166717529297,25.541667938232422,26.350000381469727,26.883333206176758,25.483333587646484,20.508333206176758,21.358333587646484,21.741666793823242,20.42500114440918,1.1497383704552284,21.37181854248047,20.844545364379883,21.35727310180664,21.060909271240234,21.37181854248047,20.844545364379883,3.433333396911621,3.441666603088379,3.4666666984558105,3.3500001430511475,51840.18728,87001.17693,34295.60688,1663.0,1818.0,1990.0,1778.0,1830.0,1425.0,1712.0,0.054952166974544525,0.0,0.0,1.0,28.82699966430664,28.899999618530273,18.836999893188477,20.5,17.200000762939453,28.700000762939453,29.100000381469727,25.658000946044922,29.125,23.32900047302246,27.309999465942383,28.520000457763672,60.0625,4.0,130.10025024414062,141.6447296142578,150.25344848632812,159.54795837402344,12157.30078125,13049.349609375,13612.142578125,14174.84765625,969.4129638671875,1040.544189453125,1085.4208984375,1130.29052734375,6.256666660308838,6.394999980926514,6.638333320617676,6.4375
BD201100000394,BDGE61FL,BD,2011.0,394.0,BD2011DHS,232343.75,246464.8125,261710.875,151.2916717529297,130.23333740234375,142.7666778564453,156.19166564941406,44.06553268432617,37.84019470214844,41.18269348144531,46.6243782043457,0.0012521779612649844,0.0020814443690867364,0.00360609345798251,28.406885782877605,28.297162373860676,28.623334248860676,28.01897939046224,10.125,10.0,10.366666793823242,10.166666984558105,10.0,2644.3333333333335,2592.3333333333335,2709.8333333333335,2709.6666666666665,2835.9166666666665,2827.9166666666665,2903.75,0.0,0.0,0.0,0.0,41.45544554455446,947.6329520089286,10.0,60.64113998413086,-9999,-9999,-9999,24.9881108601888,24.779062906901043,25.075815836588543,24.544031778971355,134.74980662128712,1361.0352722772277,545.9350247524752,0.26175716135761523,12.143431408570544,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.633333206176758,31.358333587646484,32.108333587646484,30.59166717529297,25.541667938232422,26.350000381469727,26.883333206176758,25.483333587646484,20.508333206176758,21.358333587646484,21.741666793823242,20.42500114440918,0.19842946825928948,21.528294881184895,21.069093068440754,21.56933339436849,21.260969797770183,21.528294881184895,21.069093068440754,3.433333396911621,3.441666603088379,3.4666666984558105,3.3500001430511475,50201.7127,88325.82284,34764.0122,1685.0,1773.1666666666667,1896.4166666666667,1784.3333333333333,1840.6666666666667,1409.1666666666667,1701.9166666666667,0.06707491733060025,0.0,0.0,0.0,28.864500045776367,28.904499053955078,18.927749633789062,20.453500747680664,17.32349967956543,28.716251373291016,29.105499267578125,25.583751678466797,29.055500030517578,23.297500610351562,27.29374885559082,28.564250946044922,147.05693069306932,21.487623762376238,57.54254150390625,62.64860534667969,66.4561767578125,70.5670878092448,253753.75,272586.5,284568.125,296569.59375,802.271349009901,861.8142790841584,899.6967821782179,937.6420173267327,6.256666660308838,6.394999980926514,6.638333320617676,6.4375
BD201100000395,BDGE61FL,BD,2011.0,395.0,BD2011DHS,293174.75,310992.90625,330230.625,151.2916717529297,130.23333740234375,142.7666778564453,156.19166564941406,44.06553268432617,37.84019470214844,41.18269348144531,46.6243782043457,0.0015473060118846404,0.003458277919353583,0.00812625732177343,28.69848124186198,28.722513834635418,29.168863932291668,28.50208282470703,10.125,10.0,10.366666793823242,10.166666984558105,10.0,2876.1666666666665,2886.6666666666665,2898.1666666666665,2769.0833333333335,2949.4166666666665,3053.0,3085.9166666666665,0.0,0.0,0.0,0.0,49.527363184079604,1148.3984375,10.0,43.03910827636719,-9999,-9999,-9999,24.705373128255207,24.513587951660156,24.68115234375,24.511268615722656,263.1102279776675,1601.6650124069479,649.6553970223325,1.1563943337565912,7.994020675015508,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.633333206176758,31.358333587646484,32.108333587646484,30.59166717529297,25.541667938232422,26.350000381469727,26.883333206176758,25.483333587646484,20.508333206176758,21.358333587646484,21.741666793823242,20.42500114440918,0.24820245406763725,20.193439483642578,20.520455678304035,20.712257385253906,20.304667154947918,20.193439483642578,20.520455678304035,3.433333396911621,3.441666603088379,3.4666666984558105,3.3500001430511475,27981.45314,93508.78172,7233.895966,1694.3,1735.5,1851.4,1702.2,1722.7,1347.1,1606.9,0.14489215065172825,0.0,0.0,0.0,28.981998443603516,28.908748626708984,18.80824851989746,20.447750091552734,17.20975112915039,28.777999877929688,29.202251434326172,25.464500427246094,29.280248641967773,23.137250900268555,26.9947509765625,28.530250549316406,48.53846153846154,7.858560794044665,70.99112484256926,77.29055317222922,81.988010665932,87.059705604534,285339.75,306420.875,319790.0,333171.65625,935.6341501240695,1004.8805831265508,1048.8517369727047,1092.8768610421837,6.256666660308838,6.394999980926514,6.638333320617676,6.4375
BD201100000396,BDGE61FL,BD,2011.0,396.0,BD2011DHS,7153.994140625,7588.78955078125,8058.224609375,134.33334350585938,118.73333740234375,125.31666564941406,140.78334045410156,38.01886749267578,33.52470779418945,35.30046844482422,41.10462188720703,0.0005337301408872008,0.0005817457567900419,0.0006272957737868031,28.257999420166016,27.514999389648438,28.3799991607666,27.47333335876465,10.733333587646484,10.600000381469727,10.975000381469727,10.766666412353516,10,2492,2474,2445,2506,2655,2713,2835,0.0,0.0,0.0,0.0,52.23529411764706,1483.00732421875,9,61.165000915527344,-9999,-9999,-9999,24.997636795043945,24.462499618530273,24.8586368560791,24.569849014282227,154.55083869485293,1322.3353630514705,518.6549862132352,0.18780134705936208,12.914765301872702,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.200000762939453,31.92500114440918,32.66666793823242,31.21666717529297,25.816667556762695,26.608333587646484,27.149999618530273,25.80000114440918,20.46666717529297,21.325000762939453,21.691667556762695,20.450000762939453,0.20933477580547333,21.33727264404297,21.666362762451172,21.737272262573242,21.40999984741211,21.33727264404297,21.666362762451172,3.5333335399627686,3.5416667461395264,3.549999952316284,3.4250001907348633,32445.87451,73835.91601,32497.21494,1756,1645,1751,1620,1688,1294,1624,0.1053101665833417,0.0,0.0,0.0,28.924999237060547,28.92300033569336,18.871999740600586,20.259000778198242,17.42300033569336,28.799999237060547,29.201000213623047,25.516000747680664,28.91699981689453,23.14699935913086,27.229000091552734,28.56599998474121,39.588235294117645,27.647058823529413,46.66746251723345,50.80851835363052,53.896484375,57.23047234030331,13834.8017578125,14849.951171875,15490.427734375,16130.802734375,1039.3156020220588,1115.5769761029412,1163.6916360294117,1211.7987132352941,6.067500114440918,6.066666603088379,6.222499847412109,6.139166355133057
BD201100000397,BDGE61FL,BD,2011.0,397.0,BD2011DHS,307360.375,326040.71875,346209.28125,151.2916717529297,130.23333740234375,142.7666778564453,156.19166564941406,44.06553268432617,37.84019470214844,41.18269348144531,46.6243782043457,0.0005480208513488529,0.0010097549540763397,0.0023695033055374675,28.431121826171875,28.519586736505683,29.25728815252131,27.98336237127131,10.125,10.0,10.366666793823242,10.166666984558105,10.0,3062.090909090909,3098.4545454545455,3150.5454545454545,3033.090909090909,3201.181818181818,3239.2727272727275,3295.181818181818,0.0,0.0,0.0,0.0,43.907960199004975,981.0938720703125,10.0,61.115501403808594,-9999,-9999,-9999,24.789561878551137,24.482233220880683,24.936273748224433,24.342218572443183,296.5507909912718,1672.2951995012468,631.4881546134663,0.8222087755464853,8.67510362277899,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.633333206176758,31.358333587646484,32.108333587646484,30.59166717529297,25.541667938232422,26.350000381469727,26.883333206176758,25.483333587646484,20.508333206176758,21.358333587646484,21.741666793823242,20.42500114440918,0.2401521407549654,20.615256569602273,20.70107477361506,21.147999156605113,20.444881092418324,20.615256569602273,20.70107477361506,3.433333396911621,3.441666603088379,3.4666666984558105,3.3500001430511475,33997.10603,94940.40967,19954.37943,1693.8,1779.7,1857.9,1717.8,1766.1,1367.2,1608.5,0.09656474239511086,0.0,0.0,0.0,28.858749389648438,28.899999618530273,18.779998779296875,20.426498413085938,17.19499969482422,28.732500076293945,29.100250244140625,25.609500885009766,29.01300048828125,23.11750030517578,26.981250762939453,28.50749969482422,67.57356608478803,16.45137157107232,71.79664351851852,78.16755401234568,82.9183063271605,88.04755015432099,264447.25,283851.46875,296093.8125,308334.1875,843.8682200748129,905.7883416458853,944.8544264339153,983.9141988778055,6.256666660308838,6.394999980926514,6.638333320617676,6.4375
BD201100000398,BDGE61FL,BD,2011.0,398.0,BD2011DHS,223583.875,237172.546875,251843.8125,153.2166748046875,131.28334045410156,152.24166870117188,156.5166778564453,44.95354461669922,38.51833724975586,43.70574188232422,47.54936599731445,0.00016438458353663102,0.00042348598631528707,0.0010244117524379338,27.81226094563802,27.827972412109375,28.200037638346355,28.024027506510418,9.825000762939453,9.766666412353516,10.125,9.916666984558105,10.0,2459.5,2322.5833333333335,2523.0,2626.1666666666665,2744.5,2771.3333333333335,2782.3333333333335,0.0,0.0,0.0,0.0,40.916256157635466,947.6329956054688,10.0,63.7469367980957,-9999,-9999,-9999,24.594039916992188,24.58497365315755,24.87646230061849,24.798851013183594,155.86566358024692,563.7566358024692,385.8434799382716,0.14505393887743537,21.232535204475308,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,30.39166831970215,31.125,31.883333206176758,30.325000762939453,25.441667556762695,26.225000381469727,26.78333282470703,25.34166717529297,20.566667556762695,21.358333587646484,21.758333206176758,20.40833282470703,0.1047213627741887,21.552886962890625,21.57367451985677,21.375818888346355,21.341969807942707,21.552886962890625,21.57367451985677,3.4083333015441895,3.4083333015441895,3.4833333492279053,3.2916667461395264,59751.1909,77315.50883,45657.82147,1758.0833333333333,1768.5,1795.1666666666667,1814.6666666666667,1856.1666666666667,1379.25,1698.0,0.03764212573016131,0.0,0.0,0.0,28.433250427246094,28.90774917602539,19.028249740600586,20.45724868774414,18.024250030517578,28.70724868774414,29.02050018310547,25.320751190185547,28.832752227783203,23.121000289916992,27.09000015258789,28.563499450683594,158.84938271604938,23.54074074074074,52.05892412935324,56.678395133706466,60.12311489427861,63.842268151430346,201835.859375,216853.5,226425.1875,236015.5,636.7176697530864,684.0928240740741,714.287962962963,744.5418209876543,6.074999809265137,6.454166412353516,6.755000114440918,6.4658331871032715
BD201100000399,BDGE61FL,BD,2011.0,399.0,BD2011DHS,280602.25,299928.46875,319002.125,119.14167022705078,105.625,122.22500610351562,131.5,33.48243713378906,29.89386749267578,34.188812255859375,38.20823287963867,0.0005708673992488957,0.001062247949310496,0.0015545836355112775,28.588611949573863,28.4041748046875,28.40909090909091,27.840387517755683,10.716667175292969,10.658333778381348,11.02500057220459,10.833333969116211,10.0,2517.818181818182,2495.4545454545455,2486.181818181818,2588.181818181818,2723.6363636363635,2777.0,2773.4545454545455,0.0,0.0,0.0,0.0,48.7029702970297,1483.0072916666666,9.0,37.518531799316406,-9999,-9999,-9999,24.438232421875,24.80402998490767,24.446597012606535,24.256597345525567,180.3123452970297,644.6290222772277,297.76034576113864,9.838572889271349,14.1104736328125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,31.25,31.950000762939453,32.68333435058594,31.21666717529297,25.858333587646484,26.59166717529297,27.149999618530273,25.78333282470703,20.53333282470703,21.29166603088379,21.65833282470703,20.383333206176758,0.6263807693330368,20.48410311612216,20.67280994762074,20.28785011985085,21.20388516512784,20.48410311612216,20.67280994762074,3.558333396911621,3.5333333015441895,3.575000047683716,3.441666603088379,751.227382,67719.77099,30693.25072,1603.8181818181818,1431.8181818181818,1244.1818181818182,1479.0,1512.2727272727273,1154.7272727272727,1429.0,0.131276801080987,0.0,0.0,0.0,28.882749557495117,28.987499237060547,18.666751861572266,19.982250213623047,17.378250122070312,28.993249893188477,29.464000701904297,25.07575035095215,29.63249969482422,22.40625,26.96875,28.73349952697754,135.99752475247524,30.321782178217823,63.94601542416452,69.5437269039203,74.26732205976863,78.97524200674808,183653.5625,201326.875,216305.703125,230949.828125,593.1109993811881,650.151067450495,698.4309251237623,745.6487469059406,5.855833053588867,5.7058329582214355,6.071666240692139,6.166666507720947
